movie_id,writer_id
1162172,3952825
311291,586002
118984,60513
118984,1230476
118984,1322956
216412,84063
216412,1016151
40807,124649
109410,4723
403119,100734
403119,1301112
307479,545328
480105,100734
480105,1301112
38570,68216
38570,130051
244801,1057497
197583,7847
197583,1283754
145738,558864
262542,1461114
57812,226940
422412,1914151
445456,236183
449751,1598065
449751,1876998
367462,92993
1170944,1345976
283235,45730
283235,72196
252178,2676001
412188,1272591
343795,41887
343795,4301920
89326,937024
63297,102389
430727,2102013
430727,2102014
430727,2102015
44115,2034
44115,57631
265832,7904
265832,62055
122326,1389040
334532,1450255
86820,39104
500919,2087244
268245,1477464
73943,75881
122278,1475193
122278,1475194
137145,1106881
89455,15730
53182,15217
53182,17285
285181,56377
65050,548999
65050,1491462
332502,500061
489995,1389953
489995,1932290
79062,3053580
530915,39
530915,1643383
332286,1444883
332286,1444884
215918,1150712
452507,1323509
261855,1305369
261855,1305371
502220,1036442
40912,67156
40912,67159
40912,1075852
448916,1783429
350497,1114301
350497,1297557
350497,2751274
360239,98882
360239,3037178
166666,673
166666,1122725
640882,1621980
475759,583
475759,190090
475759,191937
473072,583
473072,191937
126509,151460
126509,219861
246400,39516
246400,1282310
246400,1282311
57313,228801
509585,1529110
317925,964037
317925,1992661
115283,60707
115283,1224222
43642,92591
420410,78687
575788,108246
87436,64108
87436,76171
87436,83858
87436,112280
87436,101542
87436,105574
87436,107941
87436,118303
87436,129937
87436,129938
87436,133403
87436,138557
87436,206169
87436,235430
87436,574660
87436,935179
583911,1060664
34544,4753
34544,18185
34544,40223
245627,1281060
59965,234817
157703,277012
505914,228764
431580,7881
345875,1450257
419473,1546225
467924,1954678
438590,1827935
260386,3127827
139255,1223083
193726,63052
193726,67358
193726,81044
193726,81045
193726,147418
193726,237583
193726,454818
193726,544130
193726,544134
193726,552561
193726,1024441
193726,1028445
193726,1037999
193726,1291702
193726,1328332
193726,1417218
193726,1417219
193726,1417220
94901,150049
94901,1090812
259956,1302421
340881,1292455
222899,217587
122906,7018
421473,18246
79780,86547
79780,587969
98948,76462
98870,1018981
372411,12094
86828,10707
86828,58034
609734,131846
332976,92436
332976,115179
72331,11092
72331,565491
426227,985904
199556,962580
455236,78110
455236,1956496
501922,97579
501922,1409534
501922,1409538
74777,551463
553882,55116
316002,38794
316002,116077
316002,116078
646150,1208611
302946,1281388
222267,210744
222267,1207578
408670,35460
24192,5970
520789,2290079
404340,1311564
404340,1643499
464502,80602
378395,932637
378395,1063268
454283,9656
454283,60931
210079,1194392
356301,1251971
289723,1358982
434596,145188
434596,145189
521862,1342354
521862,2039202
75674,17285
51823,115091
1023,1012
479040,1951267
419704,20561
419704,1750900
22051,100516
445954,51794
508109,1212871
508109,1987081
452170,1212932
452170,1412123
416192,1299438
301629,1229794
392961,183065
274504,1179828
146879,77869
235271,5917
235271,1172617
869902,3581735
183910,1301726
183910,1301727
132099,112606
132099,1094455
481084,34892
481084,99363
565348,130253
38050,1921
429300,1667325
429300,1717774
429300,1717775
73452,1095268
144340,193394
297460,1458371
297460,2181166
287587,60924
287587,1357551
376004,688807
390592,1496470
1048300,103123
1048300,3565232
437331,43426
437331,62245
143049,9306
227707,936384
227707,1222839
258358,1666682
258358,1666683
257874,579736
257874,579737
360606,64731
197624,102389
133931,1098107
133931,1098110
133931,1098111
133931,1199049
45725,95745
308457,56485
308457,586110
471515,1432509
407636,228591
407636,1626034
73086,234560
574883,2445192
514921,207132
179809,1162312
480681,1099354
17578,11090
17578,146459
17578,155531
57393,217602
528998,928912
103707,82703
118612,1100753
103707,1034631
103707,1034632
57586,227452
57586,392846
95742,1006687
95742,1006688
537915,74277
537915,1586194
537915,1612661
537915,2246668
586595,1159650
820525,1448492
210947,1194748
210947,1194749
82700,11614
82700,86239
261770,945716
538604,1471431
292022,31155
292022,115417
101501,1027828
309924,1086472
309924,1244128
532903,90575
198287,91382
414777,1676294
298835,1198986
253285,11657
253285,79414
416987,1682542
433502,186592
433502,1448200
527385,86203
127239,1084279
352327,78835
352327,1209172
69397,1668449
188839,1361106
157012,1138239
302828,1385213
302828,1385214
156708,182009
390051,77125
246449,115584
214256,1605734
512926,127618
336007,41886
570352,2200775
293863,225499
293863,1111120
123103,86500
123103,236211
412061,1164588
338518,1476650
211387,579281
484938,225055
484938,1576665
704348,94124
704348,144282
704348,1478307
704348,2639010
8355,5716
8355,5717
8355,6056
8355,967321
343139,225055
343139,1576665
59883,930333
59883,1078533
94818,1039526
193173,225055
193173,1576664
358238,1538892
57556,225433
57556,1238052
284674,1351813
284674,1351815
345934,2161271
550115,1550612
550115,1550613
550115,1602979
550115,1635720
82887,928858
455644,4581
455644,1195538
455644,1195539
152748,592493
361018,1513531
85207,931767
41409,227081
41409,227082
420817,956
420817,1300
329892,73098
47316,152510
189242,93003
73873,515
73873,936279
73873,936280
72842,567268
177699,4581
177699,6732
177699,88926
177699,1195538
177699,1195539
20786,86547
381063,1099847
224923,1210425
263897,1308348
94348,21023
94348,1001703
347538,1516761
218778,1203521
259958,17417
259958,1110909
259958,1302422
511785,303056
528911,52080
371741,12952
333676,66564
333676,1448225
457258,137902
457258,219992
558985,6951
558985,105676
57008,136096
457665,1816849
63833,238059
63833,238060
63833,238061
241259,38792
99220,1023672
12155,38792
604964,127614
78461,584093
215931,95573
258193,1299059
399579,2710
79582,9477
399579,20294
79582,98519
126889,932
126889,231826
349149,1491328
483006,1394749
483006,1910994
381020,1572125
381020,1799665
456098,1128881
415085,83854
70448,558509
516373,2016640
483435,1568670
189409,17108
402529,64459
402529,228176
402529,1418049
210908,49281
210908,51534
416261,589410
416261,1301010
361043,592340
361043,1076356
361043,1129914
361043,1151647
361043,1193125
361043,1314332
361043,1459624
361043,1486428
361043,1486430
361043,1519627
361043,1519640
361043,1519654
361043,2330662
231001,933176
253980,1239407
46503,23289
46503,564870
474498,67395
345923,12995
345923,1295076
558095,76221
513510,2005726
513510,2178800
1034940,1003260
1034940,2493291
462723,1836618
40657,240352
510452,24893
510452,74112
510452,1033664
174311,1257567
101533,56108
101533,65866
352501,1492335
340243,99859
340243,1384817
298583,229043
298583,1044103
298935,935267
325744,1672973
189680,1151191
502141,1970359
450806,1790711
446791,21527
481203,72692
86304,1009255
347123,53972
141635,209
141635,40863
324253,1424330
374020,1311564
374020,1643499
389630,1053420
389630,1597952
63139,62644
63139,1024823
430124,1785765
430124,1785766
430124,1785767
322517,1420798
212747,1197097
373048,1550440
369885,23227
302348,938961
56590,105644
56590,220303
285743,76686
309747,1432635
183258,1166389
467916,1879296
467916,1879297
461783,1526543
86815,130030
63736,87448
63736,112019
433060,1079149
598586,27107
436459,114596
466401,1001646
466401,1060582
340402,109692
251321,101399
210910,1194699
389371,78675
222936,11649
1148969,545086
1148969,1121370
1148969,1910996
1148969,2152748
1148969,2152749
357424,1503533
334522,20254
12819,109541
243794,1278864
243794,1278866
329718,33441
329718,106697
339148,1332325
241207,1276345
445872,1604191
126442,989687
279998,7217
443700,91615
385737,1031944
314065,107395
513576,79082
513576,591835
513576,1546365
166343,1147872
166343,1147874
58105,171753
636126,111513
278086,52871
329289,82941
329289,1318095
109125,1306346
354382,1993798
258509,11707
258509,66549
326416,1520258
466421,1099028
376581,1081906
376581,1081907
515333,2015758
55301,57743
55301,57744
198757,1199588
198757,1204060
568693,1396218
568693,1495912
1930,7630
1930,10967
1930,20204
102382,15345
102382,15346
102382,168309
489931,859754
413049,965031
27579,17608
415842,9181
415842,9182
415842,59583
415842,113307
216541,992840
548786,2163764
291495,1388732
291495,2732035
550156,126910
550156,1488892
858185,2010038
858185,3186921
515387,1147872
515387,1147874
338100,63711
338100,63710
381064,1577288
517434,99859
517434,1325190
119893,63711
119893,63710
421852,1514153
276918,151460
276918,219861
276918,1744296
168672,17883
168672,1279644
250066,25009
400045,110925
520370,968708
340485,71082
450994,4113608
567738,147474
70862,559824
70862,559825
326285,1217611
337170,1031259
281506,63711
281506,63710
126277,544130
126277,544134
158864,1140221
367551,41530
71552,68843
71552,68844
201361,108929
451751,1299058
451751,1450404
343010,1473564
343010,1473571
190859,1530530
416602,73590
416602,116852
622963,2386405
621476,77277
435473,1755373
431261,57150
261392,203285
343018,1496466
339976,932432
265312,78615
265312,1214353
265312,1310881
72913,102445
97632,102389
103597,64751
45792,226533
45792,1386070
395938,1681520
395938,2893751
433002,1732074
81185,86204
272602,1115959
216016,1161014
350751,1489000
203835,64211
409281,1527994
335753,3578088
410537,30064
510689,1995443
83877,97893
83877,89250
351043,1125160
351043,1386893
545836,1349622
334681,1306284
74561,122741
331781,55251
274480,70076
180810,96040
107751,1144089
107751,1144090
139997,59218
109443,23659
109443,55710
324352,1424519
335,4385
335,5555
253235,28780
396622,1617128
395883,1614855
459959,932759
459959,1826669
460089,1486969
460089,1827183
33107,137422
33107,137423
249021,81297
468362,21204
515741,37268
515741,1574489
477003,60585
70571,107319
70571,222831
77957,582963
77957,582964
83735,1001958
277710,1462
663414,1390390
255454,1292381
286003,57055
57210,1264840
423204,61
423204,76422
423204,1123799
103747,15490
563710,1124979
563710,1615485
454640,5717
454640,61855
454640,1813754
274626,83321
274626,1328252
361939,1430881
486859,930629
486859,1502350
347944,564949
153518,239
330537,1439528
94590,212980
94590,2671468
253253,83854
315064,64746
315064,1407281
152790,41644
152790,74063
255291,1299434
511138,1191229
511138,1191230
50135,57035
50135,66943
50135,95544
212751,168770
513340,2004848
484641,59
396422,1338249
96724,372
228107,80586
228107,586955
228107,1151351
228107,1426390
619231,1049919
619231,1081569
17156,939455
461928,1833768
461928,1833769
521029,1338249
291270,202
250546,1338249
196867,10567
196867,82511
269173,2470504
471254,1871096
396806,8685
300668,2036
55420,45459
55420,222330
61891,20457
518416,209819
381032,1122300
44009,65452
60422,96172
252529,90
437848,1589016
447887,142819
447887,1192540
75576,70301
346652,1076066
367686,1168126
345149,124726
345149,1478563
454610,81096
201132,1182832
201132,1182835
363088,22226
363088,1123885
363088,1246890
363088,1350918
363088,1360012
102899,22226
102899,11090
102899,55710
102899,155531
78309,929697
330206,62978
539757,92012
351339,32250
351339,1508489
125490,1081445
530624,71528
530624,1291552
332285,130858
207780,512444
207780,1195181
400121,1628601
640696,1496319
640696,2465597
87425,935140
68419,78064
68419,553271
105526,32802
105526,113728
412546,1115327
460100,169643
88478,42378
88478,42380
88478,1498879
134662,1099847
276906,76999
276906,971273
50357,129945
127770,979381
127770,1011901
1035654,3741187
256284,1318326
256284,1326639
160070,146786
160070,1179494
97795,95320
473309,1879788
424121,142013
293901,1050264
79694,587800
248870,72402
297802,142686
297802,466391
447193,1777283
667577,1024442
269650,1319553
181095,1163702
181095,1163703
249916,1285174
459226,1824218
333088,1001384
391709,1072562
217304,1201979
607383,1209832
116463,92437
328429,1611981
412189,1682189
60599,81856
267579,50922
393877,43426
300900,1023419
300900,1385272
71254,42712
71254,562231
71254,1871103
209244,1187819
453755,1163460
453755,1529832
64655,105435
68734,131680
490004,1237540
416153,129097
416153,1098477
416153,1098478
123945,563393
142573,1519165
123945,1668820
643657,1519794
450932,1791236
336445,1274505
336445,1274506
344796,1477789
344796,1480188
344796,1480190
575745,2237806
575745,2395961
214083,71797
214083,939017
57876,90591
483315,16214
215928,1200534
329865,115033
410199,1357434
360799,1205814
388202,1592139
103322,40863
103322,45416
103322,45423
103322,98631
103322,1033654
103322,1973651
64678,119417
522924,18189
209247,1041418
49012,6732
42949,59
42949,61594
51052,6732
51052,208113
623266,59468
623266,1581913
623266,2163059
127374,14588
583337,1973661
870371,1178619
870371,2230452
480001,1198724
256274,77147
83869,20184
256274,142520
303180,1287642
303180,1397373
152745,17051
152745,1336704
30510,98191
566938,1338386
566938,1469054
566938,1906793
566938,2189624
330112,77723
371445,1419048
371445,1560191
467519,1126728
467519,1495456
495748,1951774
35656,137478
35656,1017060
499963,1963428
499963,1964486
499963,1964488
271185,54781
529982,2064466
267319,1319603
397003,109729
117923,75869
117923,1066298
163440,929638
159024,83872
159024,83873
326057,994199
390874,132963
121856,59265
121856,59266
121856,1273117
516321,2016433
516321,2016435
71677,1193190
244080,51705
528985,110834
528985,582317
627463,1731915
399173,1723
399173,101532
79089,1049285
446101,96172
184125,23799
280922,134235
83986,565382
83986,893462
207933,134252
110122,209170
96648,1018106
419407,1689206
419407,1689207
491472,7482
491472,9747
491472,2225207
432131,1667498
194722,1029961
194722,1186246
89691,95321
605801,1215157
121789,45730
121789,1074965
203351,102389
203351,1155331
203351,1186522
134371,91784
134371,180596
134371,1098665
259391,1050147
188924,1526497
188924,1752693
188924,1752695
254188,150630
398891,1006109
398891,1639074
537996,1223
537996,1224
76346,137194
76346,137195
76346,1398622
493058,59261
493058,1782616
384470,1179401
342473,1792484
77585,567964
15276,113642
73456,92126
73456,200211
359440,1727010
378017,1628977
396386,1021448
46829,81138
135368,2675
397717,1480533
271715,122432
271715,1323624
44594,131060
134394,1098979
44186,130411
435097,1038875
435097,1739008
39830,123512
333669,63306
333669,1100331
137464,32868
180323,555473
320061,80207
320061,1020742
327418,1267557
514729,1393787
514729,1603480
485942,109196
342917,1267557
179109,9888
179109,73724
581997,1252347
456348,1811738
411802,34920
411802,1459908
209112,3893
209112,131680
472027,212618
366924,1220917
242643,1267557
464882,113901
464882,1225820
537056,1220905
321528,1220917
264170,34934
382322,113915
471474,150856
513574,1899699
69735,61950
177221,1159650
575745,2395963
215931,95575
630322,930707
630322,1188564
567629,143804
369192,57631
411736,113901
411736,1225820
185471,1001976
44943,141682
109417,71851
109417,238679
123105,1077306
184712,85809
59197,81297
44833,112947
44833,112948
346699,1482754
102631,77801
102631,127936
587065,1219454
587065,1219455
587065,2261190
397517,1600053
339846,51908
339846,51909
520270,1174737
520270,2028985
521190,135405
480412,1051721
480412,1051724
480412,1269667
480412,1327440
81446,591963
81446,1094740
529981,9777
529981,233281
426238,1134669
328216,1434042
441384,51918
632304,1555814
430642,73155
430642,1394638
51764,230799
51764,230800
103133,230799
103637,75131
103637,114334
38117,84061
470918,1698778
66767,31120
307112,1408066
307112,2712134
454650,1962312
44224,69331
44224,97555
391698,94816
391698,1165328
283587,87257
322766,226533
322766,1080557
322766,1080559
322766,1421641
84175,223516
84175,1055231
429107,17735
603519,2200019
109491,2163
59437,54614
59437,931796
257173,1533684
365997,77863
451915,37268
451915,239672
501907,206410
501907,1161593
344491,65098
226247,1211654
321612,19311
321612,80675
459938,181096
99534,158589
99534,1035409
99534,1044065
458987,1258186
458987,1474448
458987,1725577
50780,566273
379998,1066990
64458,99243
438493,1152054
476634,1615276
407531,1654251
407531,1654252
339043,4760
253254,234817
132344,564
132344,569
132344,1146
204922,17608
397837,71947
462469,2151600
397837,86035
301804,551463
301804,1224355
410718,94816
526598,1706835
565326,1181253
565326,1569165
421030,183401
619665,58063
619665,76082
619665,181826
619665,1217029
198277,45117
55347,17439
283350,5144
283350,1331992
283350,1331993
283350,1464674
88057,1041418
386826,63150
386826,63169
386826,94917
399019,1769
259018,60046
259018,60049
399019,70940
399019,932378
91911,42287
55248,1513795
358895,1612472
358895,1612473
974927,3584087
657317,1555061
502149,1680924
335310,1216558
119675,2163
399248,19242
86467,213039
317655,240740
317655,1074667
519255,3289
519255,1321302
75301,938455
75301,1103683
78571,3289
574073,1144177
222033,204980
341006,15218
601204,1933161
495673,1725
495673,20665
228406,1064116
228406,1278915
228406,1278916
205601,1193598
1006911,3644440
370663,1543095
58699,228274
423628,1701330
56780,91784
56780,996331
470390,1148265
284470,11011
128564,979669
179672,98419
341013,17285
199933,70818
199933,996331
199933,3810425
400649,115414
400649,1452850
400649,1810010
365717,62635
543889,1279618
550134,23880
299551,95321
152737,72638
87737,40863
87737,83858
87737,98631
85950,1641679
534490,77295
534490,1956496
59678,155531
103650,1034482
435665,929616
262543,119953
262543,1355193
262543,1355194
520754,2266866
324174,549982
324174,1424212
521720,1180652
255491,1292426
291188,1045545
291188,1361927
156711,57408
156711,1138001
99861,12891
457265,1815294
50479,165961
50479,1005159
237614,1272065
237614,1433945
180098,1162659
323660,1180652
24428,12891
323665,989687
299536,5551
299536,5552
77949,110833
77949,582918
397243,1247264
397243,1661846
249260,110469
618019,1677612
260435,988105
260435,1303142
431112,1056232
431112,1813511
431112,1813530
230158,86626
399220,1640469
479626,1900261
143142,124796
143142,1089004
143142,1375151
356752,1501742
356752,1501743
21042,87011
169790,1092573
169790,1152005
392524,1210796
326665,86626
185321,1134917
185321,1134918
185321,1150431
340627,1813222
613999,86626
464761,1155100
146089,1123507
54383,1494961
54383,1494962
54383,1494963
54383,1494964
54383,1494965
242224,164554
98066,81209
98066,980834
339403,11090
419479,1295292
248426,1184590
522098,2035234
351067,99699
351067,4428682
228028,19975
84174,217587
397601,19970
465929,7270
465929,1849415
137200,1106987
139329,1110536
34806,113226
587808,28902
512412,1034467
515743,1704378
515743,1704379
228973,64618
446159,1016214
446159,1016229
59392,1045477
332704,61239
476678,29378
476678,126774
127284,1483758
255268,130051
251552,1242304
377729,1436388
377729,1693536
337407,1459097
337407,1586434
337407,1586435
94380,130051
95642,1006148
94380,1001833
497269,1151527
91334,221701
91334,939440
309887,130051
881502,3251503
530723,1794929
1074262,2056299
1074262,2796505
256731,1339687
430043,1728032
430043,1728033
172828,1155518
172828,1155519
348296,212285
348296,1493333
138372,60148
138372,1108822
258805,1300114
455847,126929
455847,1184649
333089,98288
333089,98293
83128,1037997
348499,1486719
431530,52114
431530,52115
376659,52114
376659,52115
426580,1108825
467632,51974
214426,104784
211076,1194956
431256,1190264
446021,47506
338964,101903
338964,1560389
209403,1192897
493092,1942669
334648,1473331
334648,1473332
448783,1978834
448783,4251124
52449,84416
52449,84417
242076,117230
242076,1277050
282440,1342751
398924,25735
282440,1358329
398924,142982
398924,1039491
59441,71725
59441,229380
576069,1540861
175528,109692
552383,1306720
552383,1833311
118957,52968
118957,1080779
510095,810266
498596,1960357
438457,1063311
269057,1196522
60011,54297
333675,174313
333675,931525
213386,25319
213386,55651
213386,1127656
608654,141708
608654,195016
283589,37239
283589,95510
283589,142632
263913,1205951
426230,82885
207769,1191051
57737,92126
476631,1891176
34134,92126
91342,92126
415749,1599438
129533,155742
129533,1212852
326423,1371247
326423,1407486
248574,1283864
44874,92126
242042,48493
333091,1446636
93188,76910
107315,1041550
138622,1109499
333319,1128321
333319,1447198
529694,186321
44032,563266
271969,51679
271969,138183
433049,928449
492452,3290
44951,562914
622954,12833
43418,61799
849236,143732
373226,587968
373226,1550958
590575,1511466
590575,2273495
49004,56665
328901,1278071
603055,474199
545567,1221053
241135,1306720
474002,69051
647302,2455571
55890,151017
495193,62541
495193,94787
116811,583857
565839,1125632
565839,2191390
92591,564
92591,995326
363126,549313
505579,137064
202176,1184281
202176,1184283
74534,17510
656216,1125632
656216,2191390
813608,1716161
813608,2593154
146304,72024
90953,938960
90953,938961
138222,1108200
458131,38270
152742,65314
250376,84300
250376,3060632
238475,35694
239571,224385
238475,35734
239571,225499
421044,81918
319067,228643
319067,1335642
60089,3967279
444109,12714
59419,56361
444109,1211636
59419,1526946
413579,729
413579,1113582
413579,1672754
385805,1586276
220494,1362507
401123,1173162
192142,1164588
395932,1653366
395932,1653367
482088,59547
482088,64471
295598,1368897
295598,1368898
333358,1447239
157099,1288624
157099,1288625
406994,567933
406994,1617174
165640,68775
165640,69139
55720,151092
137566,208990
137566,1107439
73618,532390
584962,58225
584962,162371
500921,1967085
97610,1124970
105965,1039269
75090,65392
253301,1288788
302036,1383997
302036,1383998
211088,230426
87293,577811
54540,116316
54540,1001113
50037,1044250
271404,128636
241771,71947
650272,78217
650272,232460
60895,45929
228345,1262865
284289,20355
318954,1452203
267935,9964
417611,1683934
268174,164938
268174,206686
258665,1299831
478528,1447538
478528,1539049
87093,7130
87093,7131
74929,109834
74929,3938793
84177,115279
166822,577811
560704,582039
560704,2172206
54271,33312
177572,7884
177572,7931
177572,78600
848514,3149176
473229,84763
230179,145228
526224,2050340
38156,1199837
38156,1199838
78698,38418
78698,38419
345068,1478395
285856,1351008
38322,1777724
174349,1082429
353378,1213330
156277,41887
318846,55710
318846,1474332
332839,223335
290724,209680
290724,1378626
87567,52599
416477,466505
416477,1680840
324807,39725
481370,21792
481370,144221
481370,222229
481370,1447255
150782,31155
95754,190473
119321,43092
539617,1561688
338913,1236982
338913,1405880
73937,2357
527435,99363
309770,1397044
307695,1393541
307695,1401083
332718,1316746
332718,1389820
332718,1953676
332718,1969501
332718,2081236
395880,225422
395880,1201000
543084,94816
543084,1416391
649137,195507
70364,31155
108540,1044251
108540,1044252
108540,3068176
307706,31493
58729,228309
502157,1099836
502157,2040165
473718,1907789
270007,33236
407720,1224115
385360,40508
385360,72002
444055,1766966
444055,2540872
293767,1458001
40016,123695
61870,1591719
469951,1320818
328594,1202800
174326,1157086
174326,1157087
188489,123695
405774,115033
339408,77277
490758,929343
70736,28865
299588,56912
338107,7488
1042984,1185621
1042984,3766483
301816,1349559
240820,151181
240820,1053448
135652,161858
135652,1102854
525041,240965
366242,86932
366242,1530271
553798,1814746
587693,240965
124601,1080285
124601,1080286
245107,1280333
488113,1326403
76726,203285
76726,934803
285020,1001647
264567,142192
381167,212908
337104,1082434
543583,74298
212752,939452
79007,64278
407655,78039
339988,84414
339988,930710
92493,1018332
551478,2137583
430250,1722726
317954,107195
1081017,1309082
365968,1529327
408626,1671552
466532,1494781
466532,1494895
381008,197825
381008,1034496
558675,1185500
558675,2144401
336845,76240
150584,112019
298096,1210938
399896,1384672
133790,57405
133790,57406
133790,57407
133790,16376
566565,1457381
566565,3380290
507245,1474799
507245,1543879
45274,71797
507076,14597
325173,59502
325173,78217
137347,55520
57749,236861
146223,23227
34211,16333
42942,99432
109451,52935
109451,1229796
109451,1236679
384521,65779
384521,1090787
246860,21678
117098,229519
238215,17867
238215,92943
112454,101814
112454,1293994
346494,526256
528761,2059113
389425,101233
78332,943170
461130,1358330
339060,229420
595985,1049006
105538,1037989
638293,1965948
233444,1334647
168128,88750
370835,1053295
370835,1086386
428399,17609
428399,120670
585759,1612148
585759,2255222
55934,545053
345920,34050
438650,1422700
62835,59
62835,61
318781,46680
318781,1450265
105490,558062
354125,76021
414453,1555636
178809,229002
178809,1204186
178809,1204187
199647,1179821
199647,1179822
199647,1179823
199647,1179824
199647,1179825
199647,1179827
199647,1179828
199647,1179829
199647,1179830
199647,1179832
199647,1179833
199647,1179836
85949,1131877
345918,1130788
292086,1388734
586592,1417219
137072,1106617
436035,37917
84187,1079368
84187,1111444
84187,1301273
116723,1064951
575768,39819
575768,2395765
12159,5144
252567,1290196
252567,2225806
127552,1085043
127552,1085044
550033,928670
550033,1133777
87496,23649
428589,1717069
368182,1535112
250784,229501
179473,9832
179473,1162029
201847,1183991
454648,985146
454648,1985664
353576,1188812
353576,1188813
83403,62157
353610,56452
348390,6340
450314,69314
450314,1916451
450314,1916452
347881,1538366
393603,1607982
393857,129979
393857,227910
152795,56198
583398,2247387
138843,22038
138843,22039
133369,1097098
130445,3142988
903400,2490280
903400,2490282
903400,2490285
139459,1110610
363493,21002
363493,1775509
45094,132195
423627,92436
481781,96651
481781,1104705
204349,582527
277547,1331992
277547,1331993
325712,1084537
23742,90542
23742,90543
370301,63234
370301,117382
370301,1382199
241843,2128
241843,59595
310133,101814
310133,1293994
56591,224644
101173,932
188826,1170251
188826,1170252
432579,1635842
432579,1730910
530076,62948
251232,1286519
183795,239403
86817,933746
639771,1497391
639771,1497392
77444,589153
298533,158450
298533,262707
298533,1395092
465069,2402383
49014,224
512239,24208
77821,1494648
141733,63799
109091,51736
358332,133633
60302,117883
592465,1770139
611914,439236
611914,1015903
611914,2389442
611914,2389443
284569,126125
91926,986029
138496,217046
138496,1048421
138496,1135968
476046,1169006
451273,33441
451273,1599918
408266,17785
408266,17786
599243,1385531
537171,1780817
347642,1484901
266040,32501
266040,72321
52817,146745
403390,105294
403390,1743421
259014,1300524
567966,83751
567966,1219141
567966,1945088
431867,77775
492716,1306720
115046,57958
321109,142618
318040,132229
438145,111699
438145,443498
438145,1387390
438145,1979650
578189,57271
471613,60974
72049,19687
76812,1780
76812,68390
619640,1199958
41215,69594
77221,736
551808,1031943
551808,2337284
316784,1411582
542508,2294
542508,57028
542508,1851274
542508,1851275
542508,1851276
466696,37949
466696,82337
466696,1852429
483952,1162036
261023,21339
261023,1304301
569547,211845
267852,1388532
253331,24173
84178,45407
465594,12208
465594,101386
465594,101389
175541,51864
284054,1056121
284054,1151834
312113,968998
319089,115893
91292,939336
91292,939337
425931,63772
560014,2395517
560014,2395518
454615,78217
272610,60585
272610,84648
44214,143258
44214,143259
44214,1054633
246080,1246154
252151,1287448
255577,181841
287322,206135
287322,305750
536396,1114056
127862,1085903
534134,79362
158999,1045176
158999,1268363
201088,1182723
334536,90609
487558,5281
487558,91585
487558,1925067
487558,1925068
846,12524
475946,56342
68818,1082714
359790,119665
69485,80685
359790,134252
208512,1879489
208512,1879496
422128,429728
511815,112588
351211,83858
332706,650270
232672,186858
232672,1274512
489928,569
489928,1932176
45347,133048
460648,134792
460648,1812601
460648,2312623
332979,24294
534259,6220
534259,6222
534259,2033659
339669,1414901
96936,1769
605196,928885
626743,103310
136278,166213
55846,89287
245844,444892
234256,229180
234256,1311747
234256,3608650
