movie_id,director_id
199556,84981
455236,77295
641310,1298714
641310,1704558
641310,1967361
501922,97579
501922,1409534
501922,1409538
74777,551463
553882,55116
316002,17883
646150,92062
646150,1208611
302946,77003
222267,36042
222267,1207572
408670,35460
381019,1572121
24192,5970
520789,2056264
404340,1311564
464502,80602
378395,932637
378395,1063268
454283,142517
356301,1527715
210079,1194392
289723,1358982
434596,145188
521862,1342354
75674,90429
75674,293911
51823,115091
1023,1012
479040,148678
419704,20561
22051,100516
445954,78108
508109,1212871
157301,1138629
452170,1212932
452170,1412123
416192,1299438
301629,59466
392961,183065
274504,1179828
146879,77869
235271,62116
869902,3581735
183910,1301726
183910,1301727
132099,112606
97724,1014879
481084,12080
481084,142587
565348,130253
38050,1921
429300,67813
73452,130106
144340,3289
297460,1381942
287587,1777
376004,688807
390592,1496470
1048300,103123
437331,1099125
143049,9306
227707,558177
258358,1666682
512056,27436
360606,79656
197624,102389
308457,586110
133931,1098107
45725,56979
471515,1127280
407636,228591
407636,3111404
73086,568015
514921,212240
574883,74661
699673,2623203
91608,99794
148686,115298
179809,1162312
480681,1099354
17578,488
57393,226051
528998,60045
103707,60962
118612,1100753
57586,67589
57586,227452
95742,84706
95742,1006686
537915,1586194
586595,1159650
586595,1574925
820525,1448492
210947,1194748
210947,1194749
82700,11614
261770,131945
538604,1471431
292022,31155
101501,1027827
309924,1086408
532903,90575
414777,1281682
198287,91382
109520,1046759
298835,1198986
253285,11657
416987,1682542
433502,211659
527385,86203
127239,1084279
1197213,4343166
352327,1209172
69397,1668449
188839,1061135
158994,964789
158994,1140436
157012,1138239
302828,1385213
156708,182009
214256,1199132
214256,1199133
390051,119406
246449,115584
512926,127618
336007,41886
570352,59523
293863,109745
123103,86500
412061,1164588
338518,183541
211387,57027
484938,225055
704348,144282
704348,1478307
704348,2639010
8355,5714
59883,63477
94818,30058
343139,225055
193173,225055
358238,1538892
284674,1351814
57556,227223
345934,2129667
550115,1550612
550115,1550613
82887,928858
152748,592493
361018,1513531
361018,1513532
455644,1488381
85207,230157
47316,152510
41409,9362
420817,956
329892,73098
189242,93003
73873,77162
72842,225893
177699,81809
20786,189271
381063,1099847
224923,1210425
263897,1308348
94348,18878
347538,94878
218778,61069
259958,61659
511785,303056
528911,52080
371741,55251
333676,66564
457258,131776
558985,2167964
57008,136096
63833,238058
99220,130050
457665,1816849
241259,26205
12155,510
258193,1299058
604964,127614
79582,51712
312526,1420778
113040,81297
399579,2294
126889,578
349149,1491328
483006,1394749
381020,1572125
456098,1128881
70448,558509
415085,1288700
177570,1160012
516373,17866
483435,1568670
189409,17108
298192,1667704
597597,82200
597597,1194179
597597,1201777
597597,2296620
402529,134129
210908,49281
210908,51534
453271,39104
416261,1045188
361043,592340
361043,1129914
361043,1151647
361043,1193125
361043,1262147
361043,1459624
361043,1486430
361043,1519627
361043,1519640
361043,1519654
410205,1662229
231001,933176
253980,1239407
46503,23287
474498,1119046
345923,12995
558095,11181
513510,2005726
1034940,2493291
462723,1836618
40657,240352
510452,74112
174311,17246
101533,24248
352501,119417
201360,1183431
340243,99859
298583,79272
298935,935267
576727,1480601
189680,1172495
325744,21394
502141,62941
450806,104507
446791,578
253315,151211
481203,72692
86304,1009255
347123,6737
141635,40863
376475,544764
324253,3492
374020,1311564
389630,3897
63139,16214
430124,1785765
322517,1420798
212747,1197097
373048,1550440
369885,24
302348,230157
387398,1224778
56590,90367
285743,2675
309747,1432635
183258,1166389
467916,1879296
467916,1879297
461783,1526543
86815,130030
63736,97901
433060,1079149
598586,27107
436459,114596
466401,1060582
340402,109692
251321,101399
210910,1194699
389371,78675
222936,11649
1148969,1910996
334522,20239
357424,1503532
12819,61970
12819,131242
243794,60491
243794,1278864
279254,16142
279254,571455
623582,110828
329718,58220
339148,1332325
241207,1276345
445872,1604191
126442,989687
279998,7217
443700,91614
385737,1031943
314065,107395
513576,1224454
166343,1147872
166343,1147874
58105,44644
636126,963100
278086,88149
329289,1436122
109125,51712
354382,1993798
258509,68573
326416,1520258
376581,1081906
376581,1081907
328901,1278071
241135,1306720
180705,1107399
180705,1107400
116811,583857
363126,93286
74534,18844
813608,1536496
90953,112833
152742,65314
239571,52405
413579,729
60089,66039
220494,585659
192142,1164588
295598,1368897
295598,1368898
406994,567933
137566,1107439
376424,589012
105965,107658
302036,1383997
302036,1383998
87293,15361
271404,128636
60895,69982
318954,557305
199056,1284954
199056,1968497
478528,1896471
84177,115279
560704,1108685
848514,2663910
526224,2050340
345068,1478391
174349,1082429
156277,41887
362676,2376893
87567,52599
481370,21792
119321,127381
73937,5065
621753,1156216
543084,1416391
108540,1044251
108540,1044252
55244,213611
438468,1288717
438468,1800392
444055,1766966
293767,1614
139721,1012269
139721,1012270
328594,1202800
339408,77277
70736,60700
408266,1921
171795,1276671
52817,146745
102848,1043373
492716,1306720
321109,142618
578189,119419
606215,68215
77221,2352
542508,2294
483952,1162038
569547,27571
346388,1306720
175541,51864
319089,115893
560014,2395517
44214,6431
543803,1117449
536396,7017
534134,79362
334536,90609
475946,56342
69485,80685
511815,112588
232672,57370
460648,1812601
339669,43099
626743,228632
245844,444892
450637,893462
164184,21712
138944,231208
638691,1697556
79773,1677570
37259,132858
37259,132859
270851,1211636
387605,1474798
387605,1474799
283327,228632
543917,1803315
532097,935231
532097,1140318
158739,1075786
66608,23799
12685,23799
213891,213357
303171,1385387
408508,1049745
478308,1816595
552878,2145653
288171,107658
531145,52358
173911,139139
121140,999272
308987,1396239
381089,1572199
431491,66823
432205,1878464
286538,1402971
286538,1402972
341045,1150729
341045,1287822
65766,979350
83732,930012
396774,1618978
307686,132863
308423,1394801
179255,1709688
179255,1709689
179255,1709690
146955,84437
20504,11447
20504,11448
505600,59315
207774,1267228
48944,65994
297633,1399549
50081,77341
502227,1970586
339079,1464250
50420,34949
302859,1810127
105528,1037977
511987,59291
284226,1177857
284226,1347501
77881,517851
270596,1853911
469095,1862356
365240,103041
50038,143308
332721,56710
274167,74619
621757,18997
501577,1933417
476195,1172434
138943,1285985
528230,2057273
57984,227248
50923,1439433
472721,1439433
82533,78188
267831,1076629
286805,1646354
489939,848030
213270,1103
213270,1211413
320288,11092
373450,1007689
490780,146110
233226,229612
557526,141963
61025,232189
61025,232190
309879,1621466
409297,1660374
145135,116357
204882,158634
295317,1368165
82018,592868
445651,142312
353491,74752
138376,85203
70283,558192
269997,1319828
469321,26852
24134,19304
71469,10855
336683,159767
99367,154547
35056,17825
292010,38785
525657,2679
339792,17835
298115,80671
298115,1400404
345648,7601
241432,122029
126862,208368
535581,4429
468219,1264786
575793,1498662
575793,1593336
501591,151162
444610,1334003
421281,1694583
421281,1694584
80709,212240
46103,134859
421601,1695602
314420,1283526
314420,1361389
393172,77493
49040,19242
380121,930627
310137,1310888
39356,55934
161017,26775
540638,87130
540638,65327
540638,236378
540638,2100238
447682,129718
418272,24970
416673,1219618
50569,99436
50569,129770
466421,1099028
515333,2015758
55301,64151
356199,2226
356199,59424
362267,221152
198757,1199588
568693,1396218
1930,87742
102382,87742
489931,859754
413049,965031
27579,45052
415842,84931
537976,18533
216541,137618
84172,585182
359968,20907
548786,2163764
291495,1388732
291495,2732035
550156,126910
858185,1484323
515387,1147872
515387,1147874
565716,48506
565716,48507
338100,1066705
381064,1577288
517434,99859
517434,1325190
427561,1038019
381078,1572184
119893,1066705
421852,65521
276918,119561
276918,219861
168672,17883
250066,232858
400045,15672
520370,968708
204582,1066705
340485,71082
450994,1418393
567738,147474
326285,3061
70862,559824
337170,11694
281506,1066705
126277,544130
126277,544134
158864,1140221
367551,41530
71552,68843
71552,68844
201361,108929
451751,1450404
343010,1473571
190859,190
134255,124713
158997,565250
158997,1140437
416602,439236
622963,196858
621476,77277
435473,1169157
431261,474199
261392,1299380
343018,1496466
339976,65317
265312,104987
265312,1814037
72913,102445
97632,102389
171964,1154539
103597,64751
75760,406976
45792,27236
395938,51586
433002,98865
81185,86204
219674,1204435
219674,1204437
272602,1115959
216016,1161014
350751,98865
203835,64211
409281,1184590
335753,1358947
410537,1615503
510689,1636840
83877,27992
351043,41887
545836,20308
334681,1450845
334681,1450846
555377,587855
74561,122741
331781,55251
180810,1163332
274480,70076
274480,1328221
107751,1144089
107751,1144090
139997,59218
109443,55710
50779,1884
324352,1424519
286817,929616
335,4385
253235,3026
396622,1617128
395883,1614855
459959,1033719
460089,1827183
33107,137422
249021,81297
468362,81476
515741,219961
477003,88506
70571,222831
77957,285385
83735,1001957
277710,1462
663414,1390390
255454,1292381
286003,57055
57210,77919
423204,76422
103747,15488
563710,1615485
454640,1245730
274626,225148
110878,1185489
361939,1430881
486859,930629
347944,564949
153518,52701
153518,1281387
330537,1439528
94590,212980
94590,2671468
253253,1288700
315064,66190
315064,1152051
315064,1407281
152790,23968
255291,1299434
511138,1191229
511138,1191230
50135,57035
50135,66942
212751,168770
513340,4367087
484641,59
396422,1302082
96724,36588
228107,80586
619231,1081569
17156,92436
461928,1756398
521029,1338249
291270,202
291270,1019303
250546,26714
73986,105374
196867,82511
269173,76242
471254,1871096
610643,2265233
610643,2345154
396806,8685
300668,2036
55420,45459
61891,6046
252529,90
518416,209819
381032,1122300
60422,96172
44009,65452
437848,68774
447887,1192540
75576,70301
346652,1076066
345149,124722
345149,124726
367686,965932
367686,1168125
367686,1168126
201132,1182832
454610,1194072
363088,59026
102899,59026
78309,929697
330206,62978
539757,92012
539757,92013
539757,1662226
351339,32250
125490,1081445
530624,1291552
473338,1386745
332285,130858
207780,1195181
589116,2270216
400121,1628601
640696,1496319
640696,2465597
87425,935140
68419,78064
68419,553096
105526,32802
412546,1115327
412546,1195687
460100,169643
88478,42378
276906,76999
276906,971273
134662,1099847
198365,1178814
50357,77123
127770,1011901
1035654,3741187
160070,1179494
256284,1099914
97795,1017209
473309,1879788
424121,142013
293901,1050264
79694,587800
248870,966633
267675,931345
297802,2127
447193,1777283
549559,1323992
667577,1024442
269650,70100
181095,1163702
249916,1285174
459226,1824218
333088,1001384
391709,1072562
217304,1201979
607383,1209832
116463,76021
328429,1611981
412189,1682188
60599,81856
473339,1032801
59266,229604
267579,50922
393877,43426
300900,1023419
604134,1999234
71254,72113
453755,1163460
209244,1187819
64655,105435
68734,880
490004,928939
416153,129097
416153,1679761
123945,563393
142573,1519165
643657,1519794
450932,57082
336445,6767
344796,1477789
61033,232196
214083,71797
57876,90591
483315,16214
215928,1200534
329865,137427
410199,1357434
178862,1162816
360799,1205814
388202,30058
103322,40863
64678,119417
105555,1038008
522924,133502
68450,81950
209247,1041418
49012,141675
42949,59
473399,41670
77090,1283090
51052,208113
623266,1581913
127374,127026
583337,1973661
870371,2230457
127853,7499
480001,1198724
256274,77147
83869,100516
303180,1287642
152745,17051
30510,98191
566938,1338386
330112,77723
371445,1419048
467519,1495456
495748,1951774
35656,137477
271185,54781
499963,1963428
529982,30365
267319,41650
397003,92062
117923,78108
163440,182
159024,154547
566063,1156075
326057,994199
215029,1199721
215029,1199722
390874,930701
121856,549310
516321,2149
71677,5917
244080,51705
528985,110834
627463,1731915
399173,1723
79089,1049284
446101,96172
590191,178981
280922,134235
184125,23799
83986,893462
207933,37948
110122,209170
96648,938077
39446,63550
419407,1689206
965548,1551128
491472,7482
432131,90048
194722,1029961
89691,524700
605801,1215157
44995,131883
121789,45730
203351,583932
557800,1447271
134371,21475
259391,1050147
259391,1301235
188924,87755
254188,150630
398891,1006109
537996,1223
537996,1224
76346,137194
76346,137195
493058,148735
384470,1179401
342473,1316783
342473,1792483
77585,58448
15276,69741
73456,176153
593599,1727010
359440,1727010
378017,1628977
396386,1021448
396386,1169786
46829,137475
135368,2675
397717,1018992
271715,122432
44594,131060
134394,64754
44186,130410
435097,1038875
435097,1739008
626923,2398700
39830,123512
137464,32868
180323,555473
333669,63306
320061,1020742
408648,90367
327418,34922
514729,1603480
485942,1587348
342917,34922
179109,9888
581997,1959810
456348,90583
456348,90585
411802,34920
209112,15217
472027,105643
366924,105643
242643,105643
242643,204553
464882,105642
537056,2275503
321528,105643
264170,34934
382322,90367
471474,90367
513574,136356
250700,1285876
250700,1285877
69735,74863
69735,90367
177221,1159650
40662,124279
630322,930707
83040,95432
83040,95433
567629,84998
567629,1637242
369192,16959
369192,16960
411736,105642
185471,1001976
44943,66739
109417,1046142
123105,8246
184712,79392
59197,81297
44833,36602
346699,389
102631,127936
587065,2261184
587065,2261185
397517,1180690
339846,71600
520270,2028985
521190,1724
480412,1269667
81446,591963
529981,9777
426238,1134669
328216,1434042
441384,51918
632304,1555814
430642,3110
51764,230799
110561,143958
103133,230799
38117,84061
103637,75131
470918,1698778
66767,31120
307112,1408066
307112,2712134
454650,433134
44224,97555
603055,474199
474002,1107439
55890,151017
565839,238001
505579,137064
656216,238001
178917,164149
138222,1108200
265807,2030909
238475,35694
238475,35734
59419,56361
444109,1211636
81619,1105229
81619,1105230
395932,1614817
333358,1447239
165640,74566
73618,532390
500921,1967085
75090,65392
270885,1724
270885,1321960
54540,88077
241771,71947
228345,1262865
267935,488
268174,1069788
205140,1187625
87093,510
166822,73409
297961,30149
473229,84763
38156,499981
285856,1351008
193346,1174398
193346,1436421
318846,55710
290724,936425
416477,22215
150782,31155
539617,1561688
539909,1810408
395880,535191
649137,195507
307706,31493
395965,1643485
270007,33254
385360,40508
40016,123695
469951,1320818
174326,1157086
188489,123695
490758,929343
476046,1169005
599243,1225107
347642,512444
403390,105294
567966,2193755
115046,57958
318040,132229
471613,60974
76812,80978
619640,1199958
551808,1031943
410206,1662226
611606,1001384
267852,1388532
84178,221944
284054,1056121
91292,939336
91292,939337
454615,1206703
246080,17350
255577,128639
127862,1085903
158999,1045176
487558,5281
68818,19841
208512,65242
351211,98631
489928,569
332979,24294
96936,1769
136278,582918
234256,229180
385722,1069735
552858,59328
74227,2712
74227,223533
437557,208664
280005,1180839
980078,3122176
422821,51534
257117,1219477
58667,1072598
100024,1022794
73250,586081
67198,59502
629501,1387568
51736,550096
586451,1404291
586451,1748373
50414,93393
104593,56435
621191,2380389
188166,74655
405925,1968851
275860,87009
565311,148804
521931,1136486
521931,2034648
486760,63732
365990,1529386
555295,1061517
365447,1527515
361608,1515507
424694,9032
354660,1234300
354660,1349477
417489,190103
68803,30477
294963,1018106
459202,80602
228326,1265056
352885,1402354
227859,204725
203833,126945
391484,1601446
629704,1170823
158106,1224779
356488,15299
388862,57082
521639,1835131
461958,1675763
49849,15277
882569,956
45272,129718
316744,168328
337042,1030255
201085,10828
283150,115613
248808,142404
516783,937282
419680,74619
37860,10620
385124,144524
255476,1037977
567044,1480151
382595,229568
70112,99427
103977,61290
414018,133356
414018,558860
324316,147901
27943,85002
27943,1173300
324264,149885
199291,1018522
194121,56253
612515,2063035
55463,145263
257093,56349
49026,525
412157,58766
429195,229604
182560,144519
327266,447550
306969,87494
390883,950952
390883,1599418
552178,16863
174671,19359
300467,155945
399404,36588
414961,939336
414961,939337
374856,237072
437515,63783
226431,94342
529149,92730
248933,16794
490768,21377
604837,220275
462540,1057984
433941,1141000
270383,87121
565718,2186188
52254,145639
325365,141475
619625,666935
335026,1451750
46202,2114488
502655,1176072
116340,1063311
74523,474199
327528,69845
444539,90
288972,230957
382614,930707
397538,118606
295693,18864
365958,99496
323676,170820
316410,583932
259963,53935
400328,1629096
400328,1629097
27573,17167
209504,225706
127242,57851
47059,138006
263105,68185
576709,1952888
286940,87130
286940,65327
286940,1396317
321258,62768
449848,1702810
241251,18878
170687,52691
170687,1152981
48186,60045
257444,1033123
391698,6159
214314,67589
214314,227452
283587,87257
70342,4688
322766,931327
84175,223516
429107,61069
143871,1119877
603519,75687
109491,2163
59437,54614
257173,109695
242049,1277028
365997,77863
536768,141792
451915,239672
501907,177532
344491,65098
226247,1211654
459938,181096
321612,15557
39285,40243
458987,1258186
458987,1725577
99534,1035409
823883,2023979
50780,1038
598069,2298137
379998,115279
379998,1066990
376515,32983
64458,228041
438493,1152054
476634,1615276
407531,1654251
407531,1654252
565717,1247180
338679,1697040
339043,4760
253254,234817
132344,564
204922,17608
397837,45419
462469,932300
301804,551463
410718,26473
526598,1706835
381003,148804
421030,183401
565326,1181253
619665,1057095
619665,1179553
619665,2082722
619665,2375589
173188,1049462
198277,45117
55347,17439
283350,16828
88057,1041418
386826,94917
399019,1769
259018,60046
91911,42287
55248,70792
358895,3026
974927,1529794
657317,1555061
502149,66263
335310,1216558
119675,1884
399248,37948
520777,2040341
86467,933262
86467,933263
317655,240740
519255,3289
75301,254741
78571,3289
170292,227108
574073,1144177
738362,65133
222033,204980
341006,59998
601204,1933161
220677,1205579
495673,20665
228406,1064116
205601,1193597
1006911,142767
1006911,3644441
58699,228274
370663,545330
423628,1701330
523388,1453505
470390,1148265
56780,73035
284470,11011
128564,36043
341013,40684
179672,98419
479540,213549
199933,3810425
400649,85808
352731,1061561
365717,1032
376228,933761
376228,1260119
543889,1432080
550134,148913
299551,95321
152737,47333
87737,40863
87737,98631
85950,75286
85950,1179723
534490,77295
59678,155531
103650,1034482
435665,929616
262543,119953
520754,89889
324174,549982
521720,1097187
255491,198612
291188,1045545
156711,57408
99861,12891
457265,110427
329005,121915
323660,1180652
50479,76418
237614,1272065
180098,1162659
24428,12891
323665,989687
299536,19271
299536,19272
77949,582918
397243,135113
249260,85808
618019,236809
260435,988105
260435,1303141
431112,207180
115290,30149
115290,1061511
290504,582632
290504,1290174
230158,128991
230158,128992
399220,112833
479626,1900261
356752,1501743
143142,124796
21042,15254
169790,1152005
392524,38674
185321,1134917
326665,86626
185321,1134918
455273,1169882
340627,1070319
613999,5953
464761,1457612
146089,1123507
411011,18533
54383,238156
242224,164554
98066,52049
339403,11090
419479,36425
248426,1184590
522098,2035232
351067,1489615
228028,19975
84174,217587
368596,7466
397601,19970
465929,61363
137200,1106987
330127,1438272
139329,1287732
34806,113225
587808,77123
512412,1024823
515743,1337858
127509,5281
228973,64618
446159,1016214
446159,1016229
59392,1045477
332704,61239
315081,107168
476678,126774
127284,1483758
255268,130051
251552,1331595
377729,1436388
337407,1459097
94380,130051
497269,1151527
91334,939440
95642,133183
309887,130051
881502,3251503
530723,1620987
1074262,1673448
256731,54796
430043,1728033
172828,1155518
348296,1380821
138372,1108822
258805,120246
455847,1184649
333089,98288
83128,1037997
348499,1286552
348499,1286553
431530,52114
431530,52115
376256,74647
376256,106537
426580,26048
376659,52114
376659,52115
429727,1291702
467632,8676
214426,104784
211076,1194954
211076,1194955
431256,1190264
446021,47506
338964,54050
209403,23532
493092,550162
334648,1473331
334648,1473332
448783,545330
52449,51851
242076,1277050
282440,1342751
59441,229380
398924,25735
77528,123480
175528,109692
576069,1540861
552383,1306720
118957,64163
498596,1960357
510095,810266
438457,1063311
81447,1038015
528393,62926
269057,1196522
334682,551989
60011,54297
345196,1290877
333675,174313
333675,931525
213386,23946
608654,935907
283589,35785
263913,1085513
285733,1350796
426230,82885
415838,1842887
89194,288467
207769,1191051
89194,1106255
57737,45927
57737,80948
476631,92125
476631,1907753
34134,8054
91342,80948
415749,85561
415749,1514585
129533,176153
326423,72024
248574,74623
44874,80948
242042,41549
333091,1446636
490001,90583
93188,76910
138622,1109499
107315,1041549
333319,1447198
529694,1465245
529694,2102249
44032,51696
271969,23430
433049,129921
433049,543385
492452,3290
44951,59975
622954,12833
43418,75544
849236,235925
373226,587968
257874,134604
78461,146801
575745,2237806
215931,95573
215931,95575
590575,2273495
49004,56665
545567,1221053
647302,2455571
495193,62541
92591,564
202176,1184281
381021,1572126
146304,72024
458131,38270
250376,84300
421044,1842184
319067,228643
319067,1335642
385805,1586276
401123,1173162
482088,110343
157099,1288624
157099,1288625
55720,3288
584962,162371
97610,1124970
253301,1288788
211088,230426
50037,1044250
650272,1211636
284289,930644
417611,1683934
258665,1299831
74929,109834
54271,41621
177572,70238
177572,227439
230179,145228
78698,29009
38322,61175
353378,1213330
332839,557880
43700,1486660
324807,78160
95754,87565
338913,1181031
307695,1393541
332718,1953676
332718,2081236
70364,31155
58729,228309
502157,1099836
473718,1364800
407720,969894
298931,468
298931,1017258
61870,103539
632602,1160623
405774,1011
435092,1739006
451273,1599918
451273,1792408
537171,1780817
266040,32501
259014,1300524
431867,77775
261830,583857
261830,967482
438145,111699
72049,587376
41215,41041
316784,1411581
466696,7623
466696,19850
466696,1141683
261023,65167
253331,24173
465594,106970
312113,968998
425931,63772
272610,146402
252151,1287448
287322,305750
376502,1399186
201088,638
846,12523
359790,76325
422128,429728
332706,650270
45347,133048
534259,6220
605196,928885
55846,119406
309886,58324
586586,1194699
41894,7671
472226,1507651
489930,1932178
384594,1210464
220820,137618
97183,1012269
54597,150955
298833,553394
317981,1182819
183297,1086408
190955,19866
58443,37021
293553,1109355
335396,1034482
471429,1066409
160588,1243
98369,440517
46705,139098
360387,70278
416724,1285985
364651,1524798
67885,96199
395395,2173814
369202,1168608
78083,936425
506876,1098555
248979,2025461
455565,1812815
525661,6737
43944,107039
502474,38935
160210,1142315
606711,53599
380124,80602
1010826,1436713
105790,99496
470827,6403
355277,92015
462104,1124970
599975,1346242
507206,1984285
72213,78040
282297,1342445
282297,1676969
402542,1037977
250574,1155547
320146,101810
302156,81476
127890,1049212
263341,18899
292636,116881
292636,3355589
347754,1978
309919,33349
211697,1197784
472451,33192
80188,181870
198060,1685190
491480,5294
85350,564
493003,550858
348893,100234
286519,78012
399912,936622
256969,1053651
373453,1186364
420853,993870
420853,1057492
420853,1066108
420853,1191348
420853,1265240
420853,1487708
420853,1655918
420853,1668462
420853,1709464
420853,2133398
420853,2256279
409164,1197894
385581,1071770
343724,91569
152847,1135786
425980,17735
479606,88039
693594,1364984
557818,1294862
85414,199939
127867,1085904
320586,19416
173796,7046
340027,1397970
510284,1993460
112090,1056170
112090,1056171
421833,1018646
300666,1448203
62177,59803
62177,126638
459910,1031463
49346,142098
481117,1549323
86818,49281
503646,1878464
398175,1018106
435129,96677
1089,14392
134666,1099884
136850,59466
365372,129299
553045,928931
502143,89847
502143,1286797
378613,1569423
533550,56857
81867,27146
497814,11266
341287,1284159
79893,935896
122930,1018948
201772,1183929
407445,1333
158907,132964
347561,1193499
80384,130051
219947,13871
535845,4499
397403,29881
514439,34396
291405,939199
243219,225421
543658,1396281
543658,1525379
543658,2112237
254800,1178584
350931,104893
254473,928490
596204,1298042
174366,158938
316885,1411880
55721,116805
630355,2408537
296098,488
251733,90856
95610,9158
531309,1362815
398738,26473
398738,1624414
400106,19769
403431,1640646
62728,17608
419416,1081467
634831,85002
324560,80630
241071,113570
467248,31120
53100,10696
576334,531211
207137,1184816
290188,145221
417263,155598
529862,2185140
300278,1273768
109584,229702
642548,1097856
361426,97579
361426,1409534
361426,1409538
1126444,131374
477278,927706
319910,99710
98357,11448
214291,13496
530528,84769
276122,1341911
83728,17051
160220,1142673
308453,1063377
391832,1602444
154851,20746
266540,558062
521410,2032795
278925,1334897
167073,77269
402334,76242
228034,146801
51462,223098
545577,1462064
545577,2122937
95808,1039538
624405,97322
295886,121473
255552,1292591
503755,441784
378373,229873
378373,1566484
501098,1725539
29512,14999
123242,142192
67911,66512
292834,1087685
292834,1087686
322266,583932
67273,550684
407968,1655885
291904,1365760
204456,36903
774825,5718
547012,264113
